titrable_acidity,temperature,pH,conductivity,status,created_at
0.13,24.1,6.67,1,Bad,4/27/2025 11:10
0.125,24.3,6.7,1,Bad,4/27/2025 11:10
0.13,23.9,6.66,0.95,Bad,4/27/2025 11:10
0.132,24,6.65,1,Bad,4/27/2025 11:10
0.132,24,6.66,0.96,Bad,4/27/2025 11:10
0.13,24,6.62,1,Bad,4/27/2025 11:10
0.13,23.8,6.58,1.02,Bad,4/27/2025 11:10
0.13,24,6.59,1.03,Bad,4/27/2025 11:10
0.129,24,6.55,1.06,Bad,4/27/2025 11:10
0.13,24.4,6.55,1.1,Bad,4/27/2025 11:10
0.13,24.3,6.5,1.08,Bad,4/27/2025 11:10
0.126,24.4,6.5,1.05,Bad,4/27/2025 11:10
0.13,24.8,6.48,1.04,Bad,4/27/2025 11:10
0.13,24.6,6.5,1.06,Bad,4/27/2025 11:10
0.128,24.2,6.52,1.08,Bad,4/27/2025 11:11
0.13,24.1,6.51,1.08,Bad,4/27/2025 11:11
0.126,23.7,6.5,1.12,Bad,4/27/2025 11:11
0.13,24,6.46,1.12,Bad,4/27/2025 11:11
0.13,24,6.5,1.09,Bad,4/27/2025 11:11
0.13,24,6.5,1.04,Bad,4/27/2025 11:11
0.132,24,6.51,1.08,Bad,4/27/2025 11:11
0.13,23.7,6.53,1.03,Bad,4/27/2025 11:11
0.13,24,6.5,1.05,Bad,4/27/2025 11:11
0.13,24,6.5,1.06,Bad,4/27/2025 11:11
0.13,24,6.54,1.02,Bad,4/27/2025 11:11
0.13,24,6.49,1,Bad,4/27/2025 11:11
0.13,23.8,6.5,1,Bad,4/27/2025 11:11
0.13,24,6.54,1,Bad,4/27/2025 11:11
0.132,24,6.49,1,Bad,4/27/2025 11:11
0.128,24,6.5,1,Bad,4/27/2025 11:11
0.13,24,6.5,1,Bad,4/27/2025 11:11
0.13,24,6.5,1,Bad,4/27/2025 11:11
0.13,23.9,6.46,1,Bad,4/27/2025 11:11
0.127,24,6.5,1.02,Bad,4/27/2025 11:11
0.13,24,6.52,1,Bad,4/27/2025 11:11
0.134,24,6.47,1,Bad,4/27/2025 11:11
0.133,23.6,6.5,1,Bad,4/27/2025 11:11
0.13,24,6.52,1,Bad,4/27/2025 11:11
0.128,24.1,6.52,1.04,Bad,4/27/2025 11:11
0.13,23.9,6.52,1.03,Bad,4/27/2025 11:11
0.13,23.6,6.47,1,Bad,4/27/2025 11:11
0.13,24,6.5,1.02,Bad,4/27/2025 11:11
0.13,24,6.53,0.98,Bad,4/27/2025 11:11
0.134,24,6.5,1,Bad,4/27/2025 11:11
0.129,24,6.5,1,Bad,4/27/2025 11:12
0.128,24,6.5,1,Bad,4/27/2025 11:12
0.13,24.2,6.5,1,Bad,4/27/2025 11:12
0.13,24,6.5,1,Bad,4/27/2025 11:12
0.13,23.8,6.5,1,Bad,4/27/2025 11:12
0.134,23.8,6.5,0.99,Bad,4/27/2025 11:12
0.13,24,6.5,0.98,Bad,4/27/2025 11:12
0.133,24,6.53,1,Bad,4/27/2025 11:12
0.128,24.2,6.5,1,Bad,4/27/2025 11:12
0.126,23.8,6.5,1,Bad,4/27/2025 11:12
0.13,24,6.5,0.96,Bad,4/27/2025 11:12
0.129,23.9,6.5,1,Bad,4/27/2025 11:12
0.13,24,6.46,1,Bad,4/27/2025 11:12
0.13,23.8,6.5,0.97,Bad,4/27/2025 11:12
0.134,23.9,6.5,1,Bad,4/27/2025 11:12
0.137,24,6.5,0.99,Bad,4/27/2025 11:12
0.139,24,6.46,1.01,Bad,4/27/2025 11:12
0.141,24,6.5,1,Unknown,4/27/2025 11:12
0.138,23.5,6.54,0.96,Bad,4/27/2025 11:12
0.135,24,6.5,1,Bad,4/27/2025 11:12
0.13,23.7,6.5,1,Bad,4/27/2025 11:12
0.13,24.1,6.5,1,Bad,4/27/2025 11:12
0.13,24,6.5,1,Bad,4/27/2025 11:12
0.13,23.6,6.5,0.99,Bad,4/27/2025 11:12
0.129,24,6.5,0.94,Bad,4/27/2025 11:12
0.126,23.7,6.5,1,Bad,4/27/2025 11:12
0.13,24,6.53,0.97,Bad,4/27/2025 11:12
0.125,24,6.5,0.96,Bad,4/27/2025 11:12
0.13,23.5,6.5,1,Bad,4/27/2025 11:12
0.125,24,6.5,0.95,Bad,4/27/2025 11:13
0.13,24,6.5,1,Bad,4/27/2025 11:13
0.13,24,6.47,1,Bad,4/27/2025 11:13
0.134,24,6.5,1,Bad,4/27/2025 11:13
0.131,24,6.48,1,Bad,4/27/2025 11:13
0.129,24,6.44,1,Bad,4/27/2025 11:13
0.13,24.3,6.5,1,Bad,4/27/2025 11:13
0.13,24.4,6.5,1,Bad,4/27/2025 11:13
0.13,24.4,6.51,1,Bad,4/27/2025 11:13
0.13,24.2,6.51,1.03,Bad,4/27/2025 11:13
0.13,24,6.51,1.01,Bad,4/27/2025 11:13
0.13,24.1,6.5,0.98,Bad,4/27/2025 11:13
0.133,24.1,6.47,0.93,Bad,4/27/2025 11:13
0.133,23.9,6.5,1,Bad,4/27/2025 11:13
0.129,24,6.5,1.02,Bad,4/27/2025 11:13
0.13,23.9,6.5,1.03,Bad,4/27/2025 11:13
0.125,24,6.5,1,Bad,4/27/2025 11:13
0.13,24,6.49,1,Bad,4/27/2025 11:13
0.13,24.4,6.48,1,Bad,4/27/2025 11:13
0.13,24.6,6.5,1,Bad,4/27/2025 11:13
0.128,24.6,6.5,0.98,Bad,4/27/2025 11:13
0.13,24.4,6.5,0.99,Bad,4/27/2025 11:13
0.13,24.3,6.5,1,Bad,4/27/2025 11:13
0.129,24.5,6.49,1,Bad,4/27/2025 11:13
0.133,24.8,6.52,1.01,Bad,4/27/2025 11:13
0.137,24.9,6.56,1.02,Bad,4/27/2025 11:13
0.135,25.2,6.59,0.98,Bad,4/27/2025 11:13
0.133,25.5,6.63,1,Bad,4/27/2025 11:13
0.131,25.5,6.62,1,Bad,4/27/2025 11:13
0.13,25.5,6.57,1,Bad,4/27/2025 11:13
0.13,25.5,6.59,1.02,Bad,4/27/2025 11:14
0.128,25.5,6.58,1,Bad,4/27/2025 11:14
0.13,25,6.53,1,Bad,4/27/2025 11:14
0.127,24.6,6.48,1,Bad,4/27/2025 11:14
0.13,24.1,6.5,1.03,Bad,4/27/2025 11:14
0.13,24.1,6.53,1.04,Bad,4/27/2025 11:14
0.13,24.1,6.53,1,Bad,4/27/2025 11:14
0.13,24,6.54,1,Bad,4/27/2025 11:14
0.126,24,6.57,1,Bad,4/27/2025 11:14
0.13,24.3,6.6,1,Bad,4/27/2025 11:14
0.129,24.3,6.64,1,Bad,4/27/2025 11:14
0.13,23.8,6.62,0.96,Bad,4/27/2025 11:14
0.126,24,6.59,1,Bad,4/27/2025 11:14
0.13,24,6.61,0.99,Bad,4/27/2025 11:14
0.134,24.2,6.57,1.03,Bad,4/27/2025 11:14
0.137,24,6.58,1,Bad,4/27/2025 11:14
0.134,24,6.59,1,Bad,4/27/2025 11:14
0.13,24,6.56,1.04,Bad,4/27/2025 11:14
0.126,24,6.6,1.05,Bad,4/27/2025 11:14
0.126,23.7,6.6,1,Bad,4/27/2025 11:14
0.13,24,6.57,1,Bad,4/27/2025 11:14
0.13,24.2,6.6,0.95,Bad,4/27/2025 11:14
0.13,24,6.6,1,Bad,4/27/2025 11:14
0.13,24,6.56,1,Bad,4/27/2025 11:14
0.125,23.7,6.54,0.99,Bad,4/27/2025 11:14
0.13,24,6.53,1,Bad,4/27/2025 11:14
0.129,23.8,6.56,1,Bad,4/27/2025 11:14
0.133,24,6.6,1,Bad,4/27/2025 11:14
0.13,23.8,6.55,1,Bad,4/27/2025 11:14
0.13,23.8,6.58,1,Bad,4/27/2025 11:14
0.128,24,6.55,1.04,Bad,4/27/2025 11:15
0.13,24,6.53,1.06,Bad,4/27/2025 11:15
0.13,24,6.54,1.1,Bad,4/27/2025 11:15
0.13,24.4,6.58,1.08,Bad,4/27/2025 11:15
0.132,24.6,6.59,1.07,Bad,4/27/2025 11:15
0.129,24.2,6.57,1.06,Bad,4/27/2025 11:15
0.13,23.8,6.55,1.07,Bad,4/27/2025 11:15
0.13,23.9,6.55,1.03,Bad,4/27/2025 11:15
0.125,23.5,6.57,1.03,Bad,4/27/2025 11:15
0.13,24,6.55,1.03,Bad,4/27/2025 11:15
0.132,24,6.59,0.98,Bad,4/27/2025 11:15
0.13,23.8,6.55,0.99,Bad,4/27/2025 11:15
0.13,24,6.58,1,Bad,4/27/2025 11:15
0.13,24,6.61,1,Bad,4/27/2025 11:15
0.13,24,6.65,0.98,Bad,4/27/2025 11:15
0.126,23.7,6.66,1,Bad,4/27/2025 11:15
0.13,24,6.68,0.98,Bad,4/27/2025 11:15
0.13,24.3,6.67,1,Bad,4/27/2025 11:15
0.13,24.3,6.71,1.01,Bad,4/27/2025 11:15
0.13,24.1,6.69,1,Bad,4/27/2025 11:15
0.129,24,6.7,0.95,Bad,4/27/2025 11:15
0.13,24,6.68,1,Bad,4/27/2025 11:15
0.131,24.2,6.63,1.01,Bad,4/27/2025 11:15
0.129,24.1,6.6,1,Bad,4/27/2025 11:15
0.13,23.9,6.64,1.02,Bad,4/27/2025 11:15
0.13,24,6.59,1.01,Bad,4/27/2025 11:15
0.13,24.3,6.61,1,Bad,4/27/2025 11:15
0.13,24,6.6,0.98,Bad,4/27/2025 11:15
0.13,24,6.62,1,Bad,4/27/2025 11:15
0.13,23.9,6.57,0.96,Bad,4/27/2025 11:15
0.126,24,6.57,0.94,Bad,4/27/2025 11:16
0.13,24,6.55,1,Bad,4/27/2025 11:16
0.132,24,6.59,1.02,Bad,4/27/2025 11:16
0.13,24,6.56,1.03,Bad,4/27/2025 11:16
0.13,24,6.51,1.03,Bad,4/27/2025 11:16
0.13,23.5,6.55,1,Bad,4/27/2025 11:16
0.128,24,6.53,1,Bad,4/27/2025 11:16
0.13,24,6.5,0.99,Bad,4/27/2025 11:16
0.13,24,6.5,1,Bad,4/27/2025 11:16
0.13,24,6.5,1,Bad,4/27/2025 11:16
0.13,24.1,6.54,1.04,Bad,4/27/2025 11:16
0.13,23.7,6.56,1.08,Bad,4/27/2025 11:16
0.13,24.1,6.55,1.09,Bad,4/27/2025 11:16
0.13,24,6.58,1.08,Bad,4/27/2025 11:16
0.134,23.6,6.53,1.1,Bad,4/27/2025 11:16
0.133,24,6.51,1.13,Bad,4/27/2025 11:16
0.131,24,6.48,1.16,Bad,4/27/2025 11:16
0.13,24.1,6.5,1.13,Bad,4/27/2025 11:16
0.127,23.6,6.5,1.15,Bad,4/27/2025 11:16
0.13,24,6.49,1.18,Bad,4/27/2025 11:16
0.13,24,6.49,1.22,Bad,4/27/2025 11:16
0.131,23.5,6.49,1.21,Bad,4/27/2025 11:16
0.131,24,6.5,1.16,Bad,4/27/2025 11:16
0.133,23.8,6.5,1.2,Bad,4/27/2025 11:16
0.13,24,6.51,1.22,Bad,4/27/2025 11:16
0.13,24,6.52,1.18,Bad,4/27/2025 11:16
0.134,24,6.51,1.15,Bad,4/27/2025 11:16
0.134,24,6.54,1.1,Bad,4/27/2025 11:16
0.132,23.5,6.51,1.14,Bad,4/27/2025 11:16
0.13,24,6.5,1.11,Bad,4/27/2025 11:16
0.13,23.9,6.5,1.12,Bad,4/27/2025 11:17
0.13,23.4,6.5,1.07,Bad,4/27/2025 11:17
0.13,24,6.5,1.11,Bad,4/27/2025 11:17
0.131,24,6.53,1.12,Bad,4/27/2025 11:17
0.13,24,6.57,1.09,Bad,4/27/2025 11:17
0.13,24.4,6.58,1.11,Bad,4/27/2025 11:17
0.13,23.9,6.59,1.11,Bad,4/27/2025 11:17
0.13,24,6.62,1.13,Bad,4/27/2025 11:17
0.129,23.8,6.58,1.12,Bad,4/27/2025 11:17
0.133,23.3,6.55,1.08,Bad,4/27/2025 11:17
0.13,24,6.53,1.07,Bad,4/27/2025 11:17
0.126,24,6.5,1.1,Bad,4/27/2025 11:17
0.13,24.3,6.5,1.09,Bad,4/27/2025 11:17
0.13,23.8,6.5,1.06,Bad,4/27/2025 11:17
0.13,23.8,6.49,1.01,Bad,4/27/2025 11:17
0.13,24,6.47,1,Bad,4/27/2025 11:17
0.13,24,6.5,1,Bad,4/27/2025 11:17
0.128,23.8,6.5,1.04,Bad,4/27/2025 11:17
0.13,24,6.45,1,Bad,4/27/2025 11:17
0.13,24.4,6.5,1,Bad,4/27/2025 11:17
0.128,24.2,6.5,1,Bad,4/27/2025 11:17
0.13,23.8,6.52,0.99,Bad,4/27/2025 11:17
0.13,24,6.5,1,Bad,4/27/2025 11:17
0.132,24,6.47,1.03,Bad,4/27/2025 11:17
0.132,23.5,6.5,1.06,Bad,4/27/2025 11:17
0.136,24,6.5,1.01,Bad,4/27/2025 11:17
0.137,24,6.53,0.98,Bad,4/27/2025 11:17
0.133,24,6.53,1.01,Bad,4/27/2025 11:17
0.133,24,6.48,1,Bad,4/27/2025 11:17
0.137,23.8,6.5,0.97,Bad,4/27/2025 11:17
0.136,24,6.48,1,Bad,4/27/2025 11:18
0.131,24,6.5,0.98,Bad,4/27/2025 11:18
0.13,24,6.5,1,Bad,4/27/2025 11:18
0.129,24,6.53,1.03,Bad,4/27/2025 11:18
0.13,24,6.5,1.03,Bad,4/27/2025 11:18
0.129,24,6.51,1.05,Bad,4/27/2025 11:18
0.131,24,6.47,1.08,Bad,4/27/2025 11:18
0.133,24,6.5,1.09,Bad,4/27/2025 11:18
0.135,24,6.5,1.13,Bad,4/27/2025 11:18
0.137,24.1,6.5,1.09,Bad,4/27/2025 11:18
0.133,24,6.5,1.13,Bad,4/27/2025 11:18
0.13,24,6.5,1.1,Bad,4/27/2025 11:18
0.13,23.5,6.49,1.11,Bad,4/27/2025 11:18
0.129,24,6.5,1.13,Bad,4/27/2025 11:18
0.13,24,6.46,1.17,Bad,4/27/2025 11:18
0.13,24,6.5,1.16,Bad,4/27/2025 11:18
0.13,24,6.5,1.19,Bad,4/27/2025 11:18
0.127,24,6.5,1.17,Bad,4/27/2025 11:18
0.13,24,6.49,1.21,Bad,4/27/2025 11:18
0.13,24.2,6.5,1.19,Bad,4/27/2025 11:18
0.13,23.7,6.49,1.17,Bad,4/27/2025 11:18
0.13,23.3,6.5,1.19,Bad,4/27/2025 11:18
0.134,24,6.5,1.17,Bad,4/27/2025 11:18
0.133,24,6.45,1.19,Bad,4/27/2025 11:18
0.13,24,6.5,1.15,Bad,4/27/2025 11:18
0.134,24,6.5,1.12,Bad,4/27/2025 11:18
0.13,24,6.54,1.13,Bad,4/27/2025 11:18
0.13,23.6,6.53,1.08,Bad,4/27/2025 11:18
0.125,24,6.57,1.06,Bad,4/27/2025 11:18
0.13,24.2,6.6,1.06,Bad,4/27/2025 11:18
0.134,24.3,6.55,1.02,Bad,4/27/2025 11:19
0.129,24.2,6.51,0.99,Bad,4/27/2025 11:19
0.13,24,6.5,1,Bad,4/27/2025 11:19
0.13,24,6.5,1,Bad,4/27/2025 11:19
0.13,24,6.49,1.03,Bad,4/27/2025 11:19
0.134,24,6.5,0.99,Bad,4/27/2025 11:19
0.137,24,6.48,1,Bad,4/27/2025 11:19
0.14,24.1,6.52,1,Unknown,4/27/2025 11:19
0.143,24,6.5,1,Unknown,4/27/2025 11:19
0.144,24,6.5,1,Unknown,4/27/2025 11:19
0.148,24,6.46,0.95,Unknown,4/27/2025 11:19
0.145,24,6.5,1,Unknown,4/27/2025 11:19
0.148,24,6.52,1,Unknown,4/27/2025 11:19
0.148,24.2,6.47,1,Unknown,4/27/2025 11:19
0.152,24,6.5,1,Fresh,4/27/2025 11:19
0.152,24.4,6.47,1,Fresh,4/27/2025 11:19
0.149,23.9,6.5,1.02,Unknown,4/27/2025 11:19
0.152,24,6.5,1.05,Fresh,4/27/2025 11:19
0.156,24,6.51,1,Fresh,4/27/2025 11:19
0.158,24,6.46,1,Fresh,4/27/2025 11:19
0.16,24,6.5,1,Acceptable,4/27/2025 11:19
0.159,23.9,6.53,1.02,Fresh,4/27/2025 11:19
0.154,24,6.54,1,Fresh,4/27/2025 11:19
0.158,24,6.5,1.03,Fresh,4/27/2025 11:19
0.16,24,6.5,1.07,Acceptable,4/27/2025 11:19
0.158,23.5,6.48,1.03,Fresh,4/27/2025 11:19
0.161,24,6.45,1.01,Acceptable,4/27/2025 11:19
0.16,24,6.5,1.02,Acceptable,4/27/2025 11:19
0.16,24,6.5,1.02,Acceptable,4/27/2025 11:19
0.161,23.7,6.5,0.98,Acceptable,4/27/2025 11:19
0.158,24,6.46,1,Fresh,4/27/2025 11:20
0.158,24.2,6.5,0.96,Fresh,4/27/2025 11:20
0.157,24.2,6.5,0.94,Fresh,4/27/2025 11:20
0.16,24.5,6.48,1,Acceptable,4/27/2025 11:20
0.164,24.1,6.5,1,Acceptable,4/27/2025 11:20
0.167,23.6,6.5,0.99,Acceptable,4/27/2025 11:20
0.17,24,6.5,1,Acceptable,4/27/2025 11:20
0.171,24.3,6.5,1,Spoiled,4/27/2025 11:20
0.175,24,6.48,1,Spoiled,4/27/2025 11:20
0.172,24,6.5,1,Spoiled,4/27/2025 11:20
0.175,24.2,6.5,1,Spoiled,4/27/2025 11:20
0.179,24,6.5,1,Spoiled,4/27/2025 11:20
0.18,24,6.5,1,Spoiled,4/27/2025 11:20
0.18,24,6.5,1.02,Spoiled,4/27/2025 11:20
0.18,24,6.47,1.02,Spoiled,4/27/2025 11:20
0.183,24,6.5,1,Spoiled,4/27/2025 11:20
0.18,24,6.49,1.04,Spoiled,4/27/2025 11:20
0.175,24,6.5,1.01,Spoiled,4/27/2025 11:20
0.173,24,6.5,0.97,Spoiled,4/27/2025 11:20
0.172,23.8,6.53,1,Spoiled,4/27/2025 11:20
0.168,23.3,6.5,1,Acceptable,4/27/2025 11:20
0.165,24,6.52,1,Acceptable,4/27/2025 11:20
0.163,24,6.52,1,Acceptable,4/27/2025 11:20
0.163,24,6.5,1,Acceptable,4/27/2025 11:20
0.165,23.8,6.5,1.03,Acceptable,4/27/2025 11:20
0.169,24.1,6.47,1.01,Acceptable,4/27/2025 11:20
0.165,23.9,6.5,1,Acceptable,4/27/2025 11:20
0.168,24,6.5,1,Acceptable,4/27/2025 11:20
0.167,24,6.54,0.99,Acceptable,4/27/2025 11:20
0.162,24.1,6.5,1,Acceptable,4/27/2025 11:20
0.158,24.5,6.5,0.98,Fresh,4/27/2025 11:21
0.161,24.9,6.46,1,Acceptable,4/27/2025 11:21
0.157,25.1,6.5,1,Fresh,4/27/2025 11:21
0.153,24.9,6.48,1,Fresh,4/27/2025 11:21
0.155,24.7,6.51,1,Fresh,4/27/2025 11:21
0.15,25,6.47,0.99,Fresh,4/27/2025 11:21
0.152,24.8,6.5,1,Fresh,4/27/2025 11:21
0.152,24.5,6.48,0.98,Fresh,4/27/2025 11:21
0.149,24.8,6.5,1,Unknown,4/27/2025 11:21
0.146,24.9,6.5,1.03,Unknown,4/27/2025 11:21
0.145,24.4,6.48,1.02,Unknown,4/27/2025 11:21
0.147,24,6.5,1.06,Unknown,4/27/2025 11:21
0.143,23.5,6.53,1.1,Unknown,4/27/2025 11:21
0.146,24,6.49,1.05,Unknown,4/27/2025 11:21
0.142,24.1,6.5,1.09,Unknown,4/27/2025 11:21
0.144,24.2,6.5,1.1,Unknown,4/27/2025 11:21
0.14,24,6.5,1.09,Unknown,4/27/2025 11:21
0.144,24.3,6.5,1.12,Unknown,4/27/2025 11:21
0.142,24,6.5,1.09,Unknown,4/27/2025 11:21
0.139,24,6.46,1.1,Bad,4/27/2025 11:21
0.14,24,6.47,1.14,Unknown,4/27/2025 11:21
0.14,24,6.5,1.1,Unknown,4/27/2025 11:21
0.135,24,6.5,1.11,Bad,4/27/2025 11:21
0.132,24,6.5,1.15,Bad,4/27/2025 11:21
0.13,24,6.47,1.13,Bad,4/27/2025 11:21
0.13,24,6.5,1.12,Bad,4/27/2025 11:21
0.131,24,6.5,1.16,Bad,4/27/2025 11:21
0.128,24,6.51,1.11,Bad,4/27/2025 11:21
0.13,24,6.53,1.07,Bad,4/27/2025 11:21
0.132,24.2,6.5,1.11,Bad,4/27/2025 11:21
0.132,24,6.5,1.14,Bad,4/27/2025 11:22
0.132,23.5,6.5,1.18,Bad,4/27/2025 11:22
0.13,24,6.52,1.14,Bad,4/27/2025 11:22
0.13,24,6.56,1.18,Bad,4/27/2025 11:22
0.133,23.9,6.51,1.19,Bad,4/27/2025 11:22
0.13,24,6.52,1.23,Bad,4/27/2025 11:22
0.13,23.6,6.56,1.27,Bad,4/27/2025 11:22
0.13,24,6.59,1.28,Bad,4/27/2025 11:22
0.13,23.8,6.62,1.23,Bad,4/27/2025 11:22
0.13,24,6.64,1.22,Bad,4/27/2025 11:22
0.13,23.6,6.65,1.21,Bad,4/27/2025 11:22
0.129,24,6.69,1.24,Bad,4/27/2025 11:22
0.13,24,6.66,1.28,Bad,4/27/2025 11:22
0.13,24.1,6.69,1.32,Bad,4/27/2025 11:22
0.128,24,6.65,1.36,Bad,4/27/2025 11:22
0.126,23.5,6.65,1.38,Bad,4/27/2025 11:22
0.13,24,6.63,1.36,Bad,4/27/2025 11:22
0.13,24,6.6,1.38,Bad,4/27/2025 11:22
0.134,24,6.64,1.4,Bad,4/27/2025 11:22
0.132,24.3,6.59,1.37,Bad,4/27/2025 11:22
0.13,24.6,6.58,1.37,Bad,4/27/2025 11:22
0.13,24.8,6.53,1.38,Bad,4/27/2025 11:22
0.13,25.2,6.51,1.35,Bad,4/27/2025 11:22
0.13,25.3,6.54,1.37,Bad,4/27/2025 11:22
0.128,25.1,6.58,1.34,Bad,4/27/2025 11:22
0.13,24.9,6.6,1.31,Bad,4/27/2025 11:22
0.13,25.2,6.6,1.29,Bad,4/27/2025 11:22
0.129,25,6.59,1.32,Bad,4/27/2025 11:22
0.13,24.7,6.54,1.31,Bad,4/27/2025 11:22
0.126,24.8,6.5,1.29,Bad,4/27/2025 11:22
0.13,24.8,6.5,1.3,Bad,4/27/2025 11:23
0.132,24.7,6.5,1.28,Bad,4/27/2025 11:23
0.133,24.9,6.5,1.24,Bad,4/27/2025 11:23
0.13,24.7,6.46,1.19,Bad,4/27/2025 11:23
0.13,24.9,6.5,1.2,Bad,4/27/2025 11:23
0.13,25.1,6.5,1.18,Bad,4/27/2025 11:23
0.13,25.3,6.5,1.17,Bad,4/27/2025 11:23
0.13,25.5,6.5,1.16,Bad,4/27/2025 11:23
0.13,25.3,6.45,1.2,Bad,4/27/2025 11:23
0.13,25.3,6.5,1.2,Bad,4/27/2025 11:23
0.133,25.5,6.5,1.17,Bad,4/27/2025 11:23
0.13,25.6,6.46,1.17,Bad,4/27/2025 11:23
0.127,25.3,6.5,1.17,Bad,4/27/2025 11:23
0.13,25.7,6.5,1.13,Bad,4/27/2025 11:23
0.134,25.8,6.54,1.12,Bad,4/27/2025 11:23
0.133,25.8,6.58,1.1,Bad,4/27/2025 11:23
0.13,25.3,6.58,1.06,Bad,4/27/2025 11:23
0.132,24.8,6.59,1.04,Bad,4/27/2025 11:23
0.129,24.4,6.6,1.08,Bad,4/27/2025 11:23
0.13,24.8,6.6,1.04,Bad,4/27/2025 11:23
0.13,24.9,6.55,1.05,Bad,4/27/2025 11:23
0.13,24.6,6.52,1.02,Bad,4/27/2025 11:23
0.13,24.7,6.55,1,Bad,4/27/2025 11:23
0.13,24.8,6.57,1,Bad,4/27/2025 11:23
0.129,25,6.6,1,Bad,4/27/2025 11:23
0.13,25.2,6.61,0.95,Bad,4/27/2025 11:23
0.131,25.3,6.58,1,Bad,4/27/2025 11:23
0.126,25.3,6.56,0.99,Bad,4/27/2025 11:23
0.13,25,6.58,0.94,Bad,4/27/2025 11:23
0.13,25.3,6.59,1,Bad,4/27/2025 11:23
0.13,25.4,6.61,1.02,Bad,4/27/2025 11:24
0.129,25.1,6.63,1.03,Bad,4/27/2025 11:24
0.13,24.8,6.61,1,Bad,4/27/2025 11:24
0.13,24.4,6.63,1,Bad,4/27/2025 11:24
0.126,24,6.62,1,Bad,4/27/2025 11:24
0.13,24,6.6,1,Bad,4/27/2025 11:24
0.133,24,6.62,0.95,Bad,4/27/2025 11:24
0.135,24,6.59,1,Bad,4/27/2025 11:24
0.13,23.8,6.54,1,Bad,4/27/2025 11:24
0.127,24,6.55,1,Bad,4/27/2025 11:24
0.13,24,6.57,1,Bad,4/27/2025 11:24
0.13,24,6.6,1,Bad,4/27/2025 11:24
0.13,23.6,6.57,1,Bad,4/27/2025 11:24
0.134,24,6.58,1.01,Bad,4/27/2025 11:24
0.132,24,6.53,1.03,Bad,4/27/2025 11:24
0.13,24,6.51,0.99,Bad,4/27/2025 11:24
0.13,24.3,6.46,1,Bad,4/27/2025 11:24
0.13,24,6.48,1,Bad,4/27/2025 11:24
0.13,24.2,6.5,1,Bad,4/27/2025 11:24
0.13,23.8,6.5,1,Bad,4/27/2025 11:24
0.132,24,6.46,1,Bad,4/27/2025 11:24
0.135,24,6.5,1,Bad,4/27/2025 11:24
0.131,23.9,6.5,1,Bad,4/27/2025 11:24
0.134,24,6.5,1,Bad,4/27/2025 11:24
0.13,24,6.5,1.04,Bad,4/27/2025 11:24
0.13,23.6,6.54,1.06,Bad,4/27/2025 11:24
0.132,24,6.52,1.03,Bad,4/27/2025 11:24
0.133,23.8,6.56,1.05,Bad,4/27/2025 11:24
0.134,23.6,6.6,1,Bad,4/27/2025 11:24
0.129,24,6.6,1.02,Bad,4/27/2025 11:24
0.13,24.1,6.57,1.01,Bad,4/27/2025 11:25
0.13,24.2,6.54,1.03,Bad,4/27/2025 11:25
0.13,24.4,6.57,1,Bad,4/27/2025 11:25
0.13,23.9,6.6,0.98,Bad,4/27/2025 11:25
0.13,24,6.63,1,Bad,4/27/2025 11:25
0.13,24,6.63,1,Bad,4/27/2025 11:25
0.13,24.3,6.61,1,Bad,4/27/2025 11:25
0.13,24,6.65,1,Bad,4/27/2025 11:25
0.126,24.2,6.69,1,Bad,4/27/2025 11:25
0.13,23.9,6.73,1,Bad,4/27/2025 11:25
0.131,24,6.77,0.97,Bad,4/27/2025 11:25
0.132,23.9,6.77,1,Bad,4/27/2025 11:25
0.13,24.1,6.79,1,Bad,4/27/2025 11:25
0.134,24.2,6.74,1.01,Bad,4/27/2025 11:25
0.13,24.1,6.69,0.98,Bad,4/27/2025 11:25
0.13,24,6.64,1,Bad,4/27/2025 11:25
0.13,24,6.6,1,Bad,4/27/2025 11:25
0.13,24.4,6.6,1,Bad,4/27/2025 11:25
0.13,24.1,6.57,0.95,Bad,4/27/2025 11:25
0.13,24,6.55,1,Bad,4/27/2025 11:25
0.132,23.5,6.55,1.02,Bad,4/27/2025 11:25
0.13,24,6.54,1,Bad,4/27/2025 11:25
0.13,24,6.56,0.95,Bad,4/27/2025 11:25
0.13,24.1,6.51,1,Bad,4/27/2025 11:25
0.13,24,6.51,1,Bad,4/27/2025 11:25
0.13,23.5,6.5,1,Bad,4/27/2025 11:25
0.13,24,6.5,1.04,Bad,4/27/2025 11:25
0.131,24,6.54,0.99,Bad,4/27/2025 11:25
0.132,23.9,6.57,1,Bad,4/27/2025 11:25
0.127,24,6.6,0.95,Bad,4/27/2025 11:25
0.129,24,6.61,1,Bad,4/27/2025 11:26
0.13,23.8,6.64,1,Bad,4/27/2025 11:26
0.13,24,6.65,1,Bad,4/27/2025 11:26
0.13,23.5,6.61,1.03,Bad,4/27/2025 11:26
0.13,24,6.57,1.01,Bad,4/27/2025 11:26
0.131,23.7,6.53,1,Bad,4/27/2025 11:26
0.127,23.3,6.52,1.01,Bad,4/27/2025 11:26
0.13,24,6.48,1.03,Bad,4/27/2025 11:26
0.13,24,6.5,1.07,Bad,4/27/2025 11:26
0.126,24.2,6.5,1.06,Bad,4/27/2025 11:26
0.13,24.5,6.5,1.03,Bad,4/27/2025 11:26
